Strategy Summary: RSI Mean Reversion Selective

Portfolio Totals
Cash,"$12,984.13"
Market Value,$0.00
Total Value,"$12,984.13"
Total Buy Count,93
Total Sell Count,93
Total PnL,"$2,984.13"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$234.72,$260.90,$26.18,+11.15%
AES,1,1,1,$13.06,$14.37,$1.31,+10.02%
AMAT,1,1,1,$177.89,$399.83,$221.94,+124.77%
AMD,1,1,1,$119.53,$245.36,$125.83,+105.27%
ASML,1,1,1,$732.36,"$1,480.13",$747.77,+102.11%
AVAV,1,1,1,$162.83,$179.82,$16.99,+10.43%
AVGO,1,1,1,$220.03,$371.48,$151.46,+68.84%
BABA,1,1,1,$84.83,$127.83,$43.00,+50.69%
BALL,1,1,1,$53.76,$62.29,$8.53,+15.87%
BBAI,1,1,1,$4.62,$3.33,$-1.29,-27.89%
BE,1,1,1,$24.00,$167.04,$143.03,+595.85%
BEAM,1,1,1,$26.37,$27.50,$1.13,+4.29%
BHP,1,1,1,$48.39,$76.82,$28.43,+58.75%
BKR,1,1,1,$42.91,$62.91,$20.00,+46.62%
BLDP,1,1,1,$1.92,$2.82,$0.90,+46.80%
BLUE,1,1,1,$8.16,$4.99,$-3.17,-38.82%
CAN,1,1,1,$2.32,$0.46,$-1.86,-80.33%
CB,1,1,1,$259.55,$328.00,$68.45,+26.37%
COIN,1,1,1,$286.22,$167.77,$-118.45,-41.38%
CRSP,1,1,1,$38.41,$51.37,$12.96,+33.75%
CSX,1,1,1,$31.91,$42.30,$10.40,+32.59%
CVNA,1,1,1,$194.16,$336.90,$142.74,+73.52%
DDOG,1,1,1,$139.72,$105.58,$-34.14,-24.43%
DKNG,1,1,1,$39.56,$22.28,$-17.28,-43.68%
DNA,1,1,1,$10.30,$6.45,$-3.85,-37.38%
EDIT,1,1,1,$1.31,$2.86,$1.55,+117.92%
ETSY,1,1,1,$56.70,$52.69,$-4.01,-7.07%
FCEL,1,1,1,$9.69,$6.65,$-3.04,-31.38%
GILD,1,1,1,$89.20,$139.21,$50.01,+56.07%
GREE,1,1,1,$1.80,$1.20,$-0.60,-33.56%
HCA,1,1,1,$302.05,$495.47,$193.42,+64.04%
HOOD,1,1,1,$39.61,$69.30,$29.69,+74.96%
JD,1,1,1,$35.20,$28.91,$-6.29,-17.87%
JNJ,1,1,1,$145.05,$238.94,$93.89,+64.73%
KTOS,1,1,1,$28.36,$70.37,$42.01,+148.14%
LAC,1,1,1,$3.01,$4.07,$1.06,+35.20%
LCID,1,1,1,$3.07,$8.63,$5.56,+181.02%
LI,1,1,1,$24.41,$19.23,$-5.18,-21.24%
LRCX,1,1,1,$76.49,$264.18,$187.70,+245.40%
LSTR,1,1,1,$175.03,$168.25,$-6.78,-3.88%
M,1,1,1,$16.55,$18.92,$2.37,+14.32%
MAR,1,1,1,$271.55,$354.55,$83.00,+30.56%
MARA,1,1,1,$18.31,$9.54,$-8.77,-47.91%
MDT,1,1,1,$79.85,$87.10,$7.25,+9.09%
META,1,1,1,$608.06,$630.19,$22.13,+3.64%
MLM,1,1,1,$507.35,$631.53,$124.18,+24.48%
MNST,1,1,1,$51.10,$75.73,$24.63,+48.20%
MP,1,1,1,$19.35,$55.63,$36.27,+187.42%
MRNA,1,1,1,$47.57,$51.04,$3.47,+7.30%
MSTR,1,1,1,$297.82,$128.75,$-169.07,-56.77%
MTCH,1,1,1,$32.17,$31.65,$-0.52,-1.61%
MU,1,1,1,$97.01,$419.61,$322.59,+332.53%
NIO,1,1,1,$4.40,$6.52,$2.12,+48.11%
NVDA,1,1,1,$132.82,$188.40,$55.58,+41.85%
NVO,1,1,1,$86.97,$37.59,$-49.38,-56.78%
ON,1,1,1,$57.54,$68.78,$11.24,+19.54%
OPEN,1,1,1,$1.61,$4.35,$2.74,+169.97%
ORCL,1,1,1,$155.06,$138.30,$-16.77,-10.81%
PATH,1,1,1,$13.36,$9.40,$-3.96,-29.67%
PDD,1,1,1,$99.22,$100.28,$1.07,+1.07%
PENN,1,1,1,$18.74,$15.25,$-3.49,-18.64%
PGR,1,1,1,$237.36,$194.13,$-43.23,-18.21%
PINS,1,1,1,$30.26,$17.55,$-12.71,-42.00%
PKG,1,1,1,$224.60,$206.38,$-18.22,-8.11%
PLTR,1,1,1,$79.18,$129.06,$49.87,+62.99%
PLUG,1,1,1,$2.32,$2.76,$0.44,+18.87%
