Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$10,766.09"
Market Value,$0.00
Total Value,"$10,766.09"
Total Buy Count,51
Total Sell Count,51
Total PnL,$766.09

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$234.91,$200.23,$-34.68,-14.76%
ABBV,1,1,2,$425.08,$372.22,$-52.87,-12.44%
AI,1,1,2,$44.81,$52.97,$8.16,+18.20%
APP,1,1,2,$674.70,$781.49,$106.79,+15.83%
BABA,1,1,2,$267.01,$227.19,$-39.83,-14.92%
BBAI,1,1,2,$11.36,$8.32,$-3.05,-26.81%
BLDP,1,1,1,$1.26,$1.33,$0.07,+5.51%
C,1,1,2,$147.12,$150.37,$3.25,+2.21%
CAN,1,1,2,$2.44,$1.22,$-1.22,-49.97%
CHWY,1,1,2,$71.81,$90.31,$18.50,+25.76%
COIN,1,1,2,$421.57,$491.27,$69.70,+16.53%
COP,1,1,2,$182.64,$170.54,$-12.10,-6.62%
DKNG,1,1,2,$83.98,$71.68,$-12.30,-14.64%
DNA,1,1,2,$16.98,$14.06,$-2.92,-17.20%
EDIT,1,1,2,$3.52,$3.41,$-0.11,-3.11%
FCEL,1,1,2,$12.20,$10.32,$-1.88,-15.40%
FCX,1,1,2,$76.21,$77.42,$1.21,+1.58%
GOOGL,1,1,2,$345.55,$342.20,$-3.35,-0.97%
HII,1,1,2,$352.07,$447.32,$95.25,+27.05%
HOOD,1,1,2,$107.54,$131.37,$23.83,+22.16%
JD,1,1,2,$82.64,$64.84,$-17.79,-21.53%
LAC,1,1,2,$5.10,$5.38,$0.28,+5.47%
LCID,1,1,2,$4.38,$4.49,$0.11,+2.54%
LI,1,1,2,$56.15,$56.62,$0.47,+0.83%
MARA,1,1,2,$29.40,$28.16,$-1.24,-4.23%
MRNA,1,1,2,$63.59,$53.14,$-10.45,-16.43%
MSFT,1,1,2,$801.30,$918.68,$117.38,+14.65%
NFLX,1,1,2,"$1,817.36","$2,409.12",$591.76,+32.56%
NIO,1,1,2,$8.90,$7.14,$-1.76,-19.77%
NTLA,1,1,2,$18.42,$13.98,$-4.45,-24.14%
NU,1,1,2,$22.10,$23.90,$1.80,+8.13%
OKTA,1,1,2,$232.05,$206.03,$-26.02,-11.21%
OPEN,1,1,2,$2.36,$1.31,$-1.05,-44.59%
OXY,1,1,2,$93.02,$81.52,$-11.50,-12.36%
PDD,1,1,2,$241.56,$192.83,$-48.73,-20.17%
PLUG,1,1,2,$2.94,$1.76,$-1.18,-40.26%
QQQ,1,1,2,"$1,002.54","$1,036.63",$34.09,+3.40%
RDFN,1,1,2,$12.38,$20.00,$7.62,+61.52%
RIOT,1,1,2,$20.22,$16.05,$-4.17,-20.62%
RKLB,1,1,2,$38.95,$53.66,$14.72,+37.79%
RSI,1,1,2,$21.68,$25.38,$3.70,+17.04%
SEDG,1,1,2,$33.47,$35.78,$2.32,+6.92%
SNAP,1,1,2,$19.54,$16.45,$-3.10,-15.85%
SOUN,1,1,2,$22.30,$20.18,$-2.12,-9.51%
SPCE,1,1,2,$6.80,$6.40,$-0.41,-5.96%
SPY,1,1,2,"$1,165.56","$1,176.54",$10.98,+0.94%
SQM,1,1,2,$84.02,$60.70,$-23.32,-27.75%
U,1,1,2,$50.79,$52.06,$1.27,+2.49%
VALE,1,1,2,$19.52,$18.26,$-1.26,-6.46%
WDAY,1,1,2,$515.06,$494.40,$-20.66,-4.01%
XPEV,1,1,1,$23.00,$19.38,$-3.63,-15.77%
