Consistency Check Warnings (Real Issues + Faulty Data)
============================================================

• [RSI Mean Reversion Selective] ⚠️  REAL ISSUES: Detected 71 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #2 (AMD) @ 2026-02-02 10:43:00: +251.74% ($65.39 → $230.00)
•   Trade #3 (INTC) @ 2026-02-02 10:44:00: -80.23% ($230.00 → $45.47)
•   Trade #4 (MU) @ 2026-02-02 10:44:00: +788.04% ($45.47 → $403.78)
•   Trade #5 (FCX) @ 2026-02-02 10:46:00: -85.53% ($403.78 → $58.43)
•   Trade #6 (PATH) @ 2026-02-02 10:49:00: -78.84% ($58.43 → $12.36)
•   Trade #7 (MCD) @ 2026-02-02 11:18:00: +2472.73% ($12.36 → $318.05)
•   Trade #8 (LRCX) @ 2026-02-03 00:03:00: -24.87% ($318.05 → $238.95)
•   Trade #9 (MPC) @ 2026-02-03 00:24:00: -26.82% ($238.95 → $174.86)
•   Trade #11 (ALB) @ 2026-02-03 00:43:00: +1415.92% ($10.99 → $166.63)
•   Trade #12 (DD) @ 2026-02-03 00:53:00: -73.64% ($166.63 → $43.93)
•   Trade #14 (XOM) @ 2026-02-03 09:07:00: +175.75% ($49.82 → $137.38)
•   Trade #15 (CMCSA) @ 2026-02-03 09:09:00: -78.56% ($137.38 → $29.46)
•   Trade #16 (SNOW) @ 2026-02-04 00:11:00: +480.70% ($29.46 → $171.05)
•   Trade #18 (CTRA) @ 2026-02-04 00:45:00: -83.14% ($169.03 → $28.50)
•   Trade #19 (BKNG) @ 2026-02-04 09:04:00: +16187.12% ($28.50 → $4641.13)
•   Trade #20 (OXY) @ 2026-02-04 09:05:00: -99.03% ($4641.13 → $45.03)
•   Trade #21 (DDOG) @ 2026-02-04 09:06:00: +165.11% ($45.03 → $119.38)
•   Trade #23 (CRM) @ 2026-02-04 09:08:00: +78.98% ($109.01 → $195.10)
•   Trade #24 (SNAP) @ 2026-02-05 00:02:00: -96.90% ($195.10 → $6.04)
•   Trade #25 (ETN) @ 2026-02-05 00:05:00: +6018.14% ($6.04 → $369.57)
•   Trade #26 (PLTR) @ 2026-02-05 00:05:00: -62.39% ($369.57 → $139.01)
•   Trade #27 (PINS) @ 2026-02-05 00:11:00: -85.64% ($139.01 → $19.96)
•   Trade #28 (GM) @ 2026-02-05 00:19:00: +331.50% ($19.96 → $86.11)
•   Trade #29 (ETSY) @ 2026-02-05 00:34:00: -37.28% ($86.11 → $54.01)
•   Trade #30 (SBUX) @ 2026-02-05 00:54:00: +78.25% ($54.01 → $96.27)
•   Trade #31 (MSFT) @ 2026-02-05 00:57:00: +325.16% ($96.27 → $409.32)
•   Trade #32 (BKR) @ 2026-02-06 00:00:00: -86.07% ($409.32 → $57.01)
•   Trade #33 (CRWD) @ 2026-02-06 00:00:00: +553.36% ($57.01 → $372.49)
•   Trade #34 (AVGO) @ 2026-02-06 00:01:00: -17.94% ($372.49 → $305.66)
•   Trade #35 (SHOP) @ 2026-02-06 00:01:00: -64.47% ($305.66 → $108.60)
•   Trade #36 (UPST) @ 2026-02-06 00:03:00: -69.31% ($108.60 → $33.33)
•   Trade #37 (OKTA) @ 2026-02-06 00:04:00: +143.27% ($33.33 → $81.09)
•   Trade #39 (ADM) @ 2026-02-06 00:06:00: -21.30% ($82.33 → $64.79)
•   Trade #41 (APA) @ 2026-02-09 09:19:00: -52.29% ($57.11 → $27.25)
•   Trade #42 (ORCL) @ 2026-05-07 23:50:00: +595.06% ($27.25 → $189.37) [synthetic_jump]
•   Trade #43 (RBLX) @ 2026-05-07 23:50:00: -76.46% ($189.37 → $44.58) [synthetic_jump]
•   Trade #44 (AMD) @ 2026-05-07 23:50:00: +812.69% ($44.58 → $406.88) [synthetic_jump]
•   Trade #45 (INTC) @ 2026-05-07 23:50:00: -73.42% ($406.88 → $108.15) [synthetic_jump]
•   Trade #46 (MU) @ 2026-05-07 23:50:00: +495.40% ($108.15 → $643.93) [synthetic_jump]
•   Trade #47 (FCX) @ 2026-05-07 23:50:00: -90.65% ($643.93 → $60.18) [synthetic_jump]
•   Trade #48 (PATH) @ 2026-05-07 23:50:00: -82.00% ($60.18 → $10.83) [synthetic_jump]
•   Trade #49 (MCD) @ 2026-05-07 23:50:00: +2520.83% ($10.83 → $283.97) [synthetic_jump]
•   Trade #51 (MPC) @ 2026-05-07 23:50:00: -15.03% ($286.00 → $243.01) [synthetic_jump]
•   Trade #52 (AI) @ 2026-05-07 23:50:00: -96.08% ($243.01 → $9.52) [synthetic_jump]
•   Trade #53 (ALB) @ 2026-05-07 23:50:00: +1994.98% ($9.52 → $199.44) [synthetic_jump]
•   Trade #54 (DD) @ 2026-05-07 23:50:00: -75.93% ($199.44 → $48.00) [synthetic_jump]
•   Trade #55 (XLE) @ 2026-05-07 23:50:00: +17.55% ($48.00 → $56.42) [synthetic_jump]
•   Trade #56 (XOM) @ 2026-05-07 23:50:00: +161.50% ($56.42 → $147.54) [synthetic_jump]
•   Trade #58 (SNOW) @ 2026-05-07 23:50:00: +477.47% ($26.29 → $151.82) [synthetic_jump]
•   Trade #59 (NET) @ 2026-05-07 23:50:00: +37.61% ($151.82 → $208.91) [synthetic_jump]
•   Trade #60 (CTRA) @ 2026-05-07 23:50:00: -84.45% ($208.91 → $32.49) [synthetic_jump]
•   Trade #61 (BKNG) @ 2026-05-07 23:50:00: +424.43% ($32.49 → $170.39) [synthetic_jump]
•   Trade #62 (OXY) @ 2026-05-07 23:50:00: -67.90% ($170.39 → $54.69) [synthetic_jump]
•   Trade #63 (DDOG) @ 2026-05-07 23:50:00: +239.90% ($54.69 → $185.91) [synthetic_jump]
•   Trade #65 (CRM) @ 2026-05-07 23:50:00: +97.86% ($92.01 → $182.04) [synthetic_jump]
•   Trade #66 (SNAP) @ 2026-05-07 23:50:00: -96.78% ($182.04 → $5.87) [synthetic_jump]
•   Trade #67 (ETN) @ 2026-05-07 23:50:00: +6718.73% ($5.87 → $400.06) [synthetic_jump]
•   Trade #68 (PLTR) @ 2026-05-07 23:50:00: -66.07% ($400.06 → $135.73) [synthetic_jump]
•   Trade #69 (PINS) @ 2026-05-07 23:50:00: -84.23% ($135.73 → $21.40) [synthetic_jump]
•   Trade #70 (GM) @ 2026-05-07 23:50:00: +265.97% ($21.40 → $78.31) [synthetic_jump]
•   Trade #71 (ETSY) @ 2026-05-07 23:50:00: -18.27% ($78.31 → $64.00) [synthetic_jump]
•   Trade #72 (SBUX) @ 2026-05-07 23:50:00: +62.95% ($64.00 → $104.29) [synthetic_jump]
•   Trade #73 (MSFT) @ 2026-05-07 23:50:00: +302.22% ($104.29 → $419.48) [synthetic_jump]
•   Trade #74 (BKR) @ 2026-05-07 23:50:00: -84.69% ($419.48 → $64.23) [synthetic_jump]
•   Trade #75 (CRWD) @ 2026-05-07 23:50:00: +686.86% ($64.23 → $505.44) [synthetic_jump]
•   Trade #76 (AVGO) @ 2026-05-07 23:50:00: -18.30% ($505.44 → $412.93) [synthetic_jump]
•   Trade #77 (SHOP) @ 2026-05-07 23:50:00: -73.27% ($412.93 → $110.36) [synthetic_jump]
•   Trade #78 (UPST) @ 2026-05-07 23:50:00: -73.86% ($110.36 → $28.85) [synthetic_jump]
•   Trade #79 (OKTA) @ 2026-05-07 23:50:00: +177.15% ($28.85 → $79.97) [synthetic_jump]
•   Trade #81 (ADM) @ 2026-05-07 23:50:00: -16.42% ($92.27 → $77.12) [synthetic_jump]
•   Trade #83 (APA) @ 2026-05-07 23:50:00: -44.69% ($66.63 → $36.86) [synthetic_jump]
• [RSI Mean Reversion Selective] 📊 FAULTY DATA: 5 single-tick anomalies (no trading should occur on these bars)
•   Trade #1 (RBLX) @ 2026-02-02 10:40:00: -58.59% ($157.91 → $65.39) [first_trade_artifact]
•   Trade #10 (AI) @ 2026-02-03 00:39:00: -93.71% ($174.86 → $10.99) [data_tick_anomaly]
•   Trade #57 (CMCSA) @ 2026-05-07 23:50:00: -82.18% ($147.54 → $26.29) [data_tick_anomaly | synthetic_jump]
•   Trade #64 (NOW) @ 2026-05-07 23:50:00: -50.51% ($185.91 → $92.01) [data_tick_anomaly | synthetic_jump]
•   Trade #80 (CSCO) @ 2026-05-07 23:50:00: +15.39% ($79.97 → $92.27) [data_tick_anomaly | synthetic_jump]
• [RSI Mean Reversion Selective] Detected 1 suspicious portfolio value jumps > 15%
•   Bar 41274 @ 2026-04-06 08:01:00: -41.86% ($9,612.01 → $5,588.52)
• [Smart RSI Confluence] ⚠️  REAL ISSUES: Detected 53 suspicious price jumps > 15% (possible missing corporate actions)
•   Trade #2 (LULU) @ 2026-02-02 10:45:00: -57.13% ($404.55 → $173.44)
•   Trade #3 (UAL) @ 2026-02-02 10:54:00: -40.67% ($173.44 → $102.91)
•   Trade #4 (AI) @ 2026-02-02 10:55:00: -89.48% ($102.91 → $10.82)
•   Trade #5 (ORCL) @ 2026-02-02 10:57:00: +1369.22% ($10.82 → $159.00)
•   Trade #6 (NFLX) @ 2026-02-02 10:58:00: -47.63% ($159.00 → $83.28)
•   Trade #7 (FCX) @ 2026-02-02 11:11:00: -28.62% ($83.28 → $59.44)
•   Trade #8 (ALB) @ 2026-02-02 11:15:00: +171.69% ($59.44 → $161.50)
•   Trade #9 (RBLX) @ 2026-02-02 11:15:00: -59.07% ($161.50 → $66.10)
•   Trade #10 (NEM) @ 2026-02-03 00:01:00: +73.10% ($66.10 → $114.42)
•   Trade #11 (PLTR) @ 2026-02-03 00:01:00: +37.18% ($114.42 → $156.96)
•   Trade #12 (COIN) @ 2026-02-03 00:36:00: +20.56% ($156.96 → $189.23)
•   Trade #13 (QQQ) @ 2026-02-03 00:40:00: +232.49% ($189.23 → $629.17)
•   Trade #14 (IWM) @ 2026-02-03 00:47:00: -58.27% ($629.17 → $262.53)
•   Trade #16 (NOW) @ 2026-02-03 00:54:00: -58.69% ($286.25 → $118.24)
•   Trade #17 (META) @ 2026-02-03 00:55:00: +498.18% ($118.24 → $707.31)
•   Trade #18 (MPC) @ 2026-02-03 00:55:00: -75.01% ($707.31 → $176.79)
•   Trade #20 (SNOW) @ 2026-02-04 00:21:00: +245.24% ($50.00 → $172.63)
•   Trade #21 (CTRA) @ 2026-02-04 00:47:00: -83.47% ($172.63 → $28.54)
•   Trade #23 (PEP) @ 2026-02-04 00:51:00: +423.55% ($31.11 → $162.86)
•   Trade #24 (AMD) @ 2026-02-04 09:01:00: +38.84% ($162.86 → $226.13)
•   Trade #25 (SOFI) @ 2026-02-04 09:04:00: -90.34% ($226.13 → $21.84)
•   Trade #26 (HOOD) @ 2026-02-04 09:06:00: +298.67% ($21.84 → $87.09)
•   Trade #27 (TER) @ 2026-02-04 09:17:00: +227.32% ($87.09 → $285.06)
•   Trade #28 (ON) @ 2026-02-04 09:33:00: -79.23% ($285.06 → $59.20)
•   Trade #29 (PFE) @ 2026-02-04 09:45:00: -56.29% ($59.20 → $25.88)
•   Trade #30 (GILD) @ 2026-05-07 23:50:00: +410.22% ($25.88 → $132.02) [synthetic_jump]
•   Trade #32 (LULU) @ 2026-05-07 23:50:00: -79.34% ($643.93 → $133.06) [synthetic_jump]
•   Trade #33 (UAL) @ 2026-05-07 23:50:00: -25.71% ($133.06 → $98.85) [synthetic_jump]
•   Trade #34 (AI) @ 2026-05-07 23:50:00: -90.37% ($98.85 → $9.52) [synthetic_jump]
•   Trade #35 (ORCL) @ 2026-05-07 23:50:00: +1889.21% ($9.52 → $189.37) [synthetic_jump]
•   Trade #36 (NFLX) @ 2026-05-07 23:50:00: -53.29% ($189.37 → $88.45) [synthetic_jump]
•   Trade #37 (FCX) @ 2026-05-07 23:50:00: -31.96% ($88.45 → $60.18) [synthetic_jump]
•   Trade #38 (ALB) @ 2026-05-07 23:50:00: +231.40% ($60.18 → $199.44) [synthetic_jump]
•   Trade #39 (RBLX) @ 2026-05-07 23:50:00: -77.65% ($199.44 → $44.58) [synthetic_jump]
•   Trade #40 (NEM) @ 2026-05-07 23:50:00: +155.43% ($44.58 → $113.87) [synthetic_jump]
•   Trade #41 (PLTR) @ 2026-05-07 23:50:00: +19.20% ($113.87 → $135.73) [synthetic_jump]
•   Trade #42 (COIN) @ 2026-05-07 23:50:00: +36.39% ($135.73 → $185.13) [synthetic_jump]
•   Trade #43 (QQQ) @ 2026-05-07 23:50:00: +274.93% ($185.13 → $694.11) [synthetic_jump]
•   Trade #44 (IWM) @ 2026-05-07 23:50:00: -59.40% ($694.11 → $281.79) [synthetic_jump]
