Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$107,984.75"
Market Value,$0.00
Total Value,"$107,984.75"
Total Buy Count,39
Total Sell Count,39
Total Shares Bought,308
Total Shares Sold,308
Realized PnL,"$7,984.75"
Unrealized PnL,$0.00
Total PnL,"$7,984.75"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Unrealized PnL,Total PnL,PnL %
AMZN,1,1,6,6,0,"$27,704.77","$32,754.48","$5,049.71",$0.00,"$5,049.71",+18.23%
AVGO,1,1,6,6,0,"$2,076.09","$2,586.87",$510.79,$0.00,$510.79,+24.60%
BA,1,1,6,6,0,"$1,302.79","$1,372.63",$69.84,$0.00,$69.84,+5.36%
BBAI,1,1,6,6,0,$32.58,$30.35,$-2.24,$0.00,$-2.24,-6.86%
COIN,1,1,5,5,0,"$1,128.50",$911.48,$-217.02,$0.00,$-217.02,-19.23%
HOOD,1,1,6,6,0,$674.65,$511.60,$-163.05,$0.00,$-163.05,-24.17%
INTC,1,1,6,6,0,$221.30,$726.26,$504.96,$0.00,$504.96,+228.18%
KHC,1,1,5,5,0,$121.38,$122.37,$0.99,$-0.00,$0.99,+0.82%
LAC,1,1,5,5,0,$21.70,$25.92,$4.21,$0.00,$4.21,+19.42%
LCID,1,1,5,5,0,$52.56,$32.41,$-20.15,$0.00,$-20.15,-38.34%
LRCX,1,1,6,6,0,"$1,026.94","$1,914.00",$887.06,$0.00,$887.06,+86.38%
MARA,1,1,5,5,0,$44.85,$70.21,$25.36,$0.00,$25.36,+56.54%
MOS,1,1,6,6,0,$144.67,$144.54,$-0.13,$0.00,$-0.13,-0.09%
MS,1,1,1,1,0,$177.61,$203.87,$26.26,$0.00,$26.26,+14.79%
MSFT,1,1,5,5,0,"$2,418.34","$2,138.24",$-280.10,$-0.00,$-280.10,-11.58%
MSTR,1,1,5,5,0,$759.48,$760.40,$0.92,$0.00,$0.92,+0.12%
NIO,1,1,6,6,0,$30.66,$33.49,$2.83,$-0.00,$2.83,+9.23%
NTLA,1,1,6,6,0,$54.19,$82.67,$28.49,$0.00,$28.49,+52.58%
NVDA,1,1,6,6,0,"$11,193.52","$12,854.64","$1,661.12",$0.00,"$1,661.12",+14.84%
NVO,1,1,5,5,0,$254.08,$227.50,$-26.58,$0.00,$-26.58,-10.46%
OKTA,1,1,6,6,0,$518.51,$613.85,$95.34,$0.00,$95.34,+18.39%
ORCL,1,1,6,6,0,"$1,159.92","$1,267.15",$107.23,$-0.00,$107.23,+9.24%
OXY,1,1,5,5,0,$205.52,$285.28,$79.76,$0.00,$79.76,+38.81%
PATH,1,1,5,5,0,$81.76,$55.54,$-26.22,$-0.00,$-26.22,-32.07%
PFE,1,1,6,6,0,$149.35,$156.68,$7.32,$0.00,$7.32,+4.90%
PLTR,1,1,6,6,0,"$1,067.27",$863.32,$-203.95,$-0.00,$-203.95,-19.11%
PLUG,1,1,103,103,0,$201.93,$429.41,$227.48,$0.00,$227.48,+112.65%
PYPL,1,1,6,6,0,$350.44,$266.80,$-83.63,$-0.00,$-83.63,-23.87%
RBLX,1,1,5,5,0,$403.59,$234.20,$-169.39,$0.00,$-169.39,-41.97%
RIVN,1,1,5,5,0,$98.41,$75.94,$-22.47,$-0.00,$-22.47,-22.83%
RKLB,1,1,5,5,0,$349.96,$735.32,$385.37,$0.00,$385.37,+110.12%
SNOW,1,1,1,1,0,$219.22,$241.11,$21.89,$-0.00,$21.89,+9.99%
SOFI,1,1,6,6,0,$156.80,$103.46,$-53.33,$0.00,$-53.33,-34.02%
SOUN,1,1,6,6,0,$59.77,$52.20,$-7.57,$0.00,$-7.57,-12.66%
SPCE,1,1,6,6,0,$19.20,$33.73,$14.53,$0.00,$14.53,+75.67%
SPY,1,1,6,6,0,"$4,096.49","$4,530.79",$434.30,$0.00,$434.30,+10.60%
TSLA,1,1,6,6,0,"$40,485.15","$39,642.80",$-842.35,$-0.00,$-842.35,-2.08%
U,1,1,6,6,0,$265.02,$180.71,$-84.31,$-0.00,$-84.31,-31.81%
WMT,1,1,6,6,0,$669.66,$711.11,$41.46,$0.00,$41.46,+6.19%
