Strategy Summary: Buy Max Each Penguin

Portfolio Totals
Cash,"$106,127.79"
Market Value,$0.00
Total Value,"$106,127.79"
Total Buy Count,53
Total Sell Count,53
Total PnL,"$6,127.79"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,5,"$5,444.94","$6,019.62",$574.68,+10.55%
ADBE,1,1,5,"$1,749.17","$1,253.96",$-495.21,-28.31%
AMD,1,1,4,$856.05,"$1,756.11",$900.07,+105.14%
AMZN,1,1,5,"$23,087.31","$26,392.74","$3,305.43",+14.32%
AVGO,1,1,5,"$1,730.07","$2,082.64",$352.56,+20.38%
BA,1,1,5,"$1,085.66","$1,105.73",$20.07,+1.85%
BBAI,1,1,5,$27.15,$20.34,$-6.81,-25.07%
CI,1,1,1,$275.27,$283.60,$8.33,+3.03%
COIN,1,1,1,$225.70,$191.48,$-34.22,-15.16%
CRSP,1,1,1,$52.71,$48.50,$-4.21,-7.98%
GOOGL,1,1,1,"$6,258.83","$7,749.84","$1,491.01",+23.82%
HOOD,1,1,5,$562.21,$376.88,$-185.33,-32.96%
INTC,1,1,5,$184.41,$584.59,$400.18,+217.00%
JD,1,1,1,$28.66,$32.49,$3.83,+13.38%
KHC,1,1,4,$97.11,$94.12,$-2.99,-3.07%
LAC,1,1,4,$17.36,$18.99,$1.63,+9.38%
LCID,1,1,4,$42.04,$22.71,$-19.34,-45.99%
LRCX,1,1,5,$855.79,"$1,450.05",$594.26,+69.44%
MARA,1,1,1,$8.98,$13.13,$4.15,+46.17%
MOS,1,1,5,$120.56,$109.48,$-11.08,-9.19%
MRK,1,1,1,$105.04,$113.29,$8.25,+7.85%
MSFT,1,1,4,"$1,934.67","$1,673.50",$-261.17,-13.50%
MSTR,1,1,1,$151.89,$165.14,$13.25,+8.72%
NFLX,1,1,5,$467.55,$439.23,$-28.32,-6.06%
NIO,1,1,5,$25.55,$28.23,$2.67,+10.46%
NKE,1,1,1,$63.89,$44.10,$-19.79,-30.97%
NTLA,1,1,5,$45.15,$61.70,$16.55,+36.65%
NVDA,1,1,5,"$9,327.93","$11,035.15","$1,707.22",+18.30%
NVO,1,1,4,$203.26,$180.13,$-23.13,-11.38%
OKTA,1,1,5,$432.09,$442.67,$10.58,+2.45%
OPEN,1,1,1,$5.82,$4.39,$-1.43,-24.52%
ORCL,1,1,5,$966.60,$931.47,$-35.12,-3.63%
OXY,1,1,4,$164.42,$236.13,$71.72,+43.62%
PATH,1,1,4,$65.41,$42.71,$-22.70,-34.70%
PFE,1,1,5,$124.46,$128.93,$4.47,+3.59%
PLTR,1,1,5,$889.39,$679.25,$-210.14,-23.63%
PLUG,1,1,1,$1.96,$3.28,$1.32,+67.42%
PYPL,1,1,5,$292.03,$220.48,$-71.55,-24.50%
QQQ,1,1,5,"$3,072.11","$3,542.16",$470.05,+15.30%
RBLX,1,1,4,$322.87,$181.96,$-140.91,-43.64%
RIVN,1,1,1,$19.68,$13.68,$-6.01,-30.51%
RKLB,1,1,1,$69.99,$123.28,$53.30,+76.15%
SNAP,1,1,4,$32.12,$22.31,$-9.81,-30.54%
SOFI,1,1,5,$130.66,$78.00,$-52.66,-40.30%
SOUN,1,1,5,$49.80,$41.93,$-7.88,-15.81%
SPCE,1,1,5,$16.00,$12.50,$-3.50,-21.88%
SPY,1,1,5,"$3,413.74","$3,691.24",$277.50,+8.13%
TSLA,1,1,5,"$33,737.62","$31,125.79","$-2,611.83",-7.74%
TSM,1,1,1,$304.69,$400.11,$95.42,+31.32%
U,1,1,5,$220.85,$130.75,$-90.10,-40.80%
USB,1,1,1,$53.41,$54.50,$1.09,+2.05%
WMT,1,1,5,$558.05,$656.62,$98.57,+17.66%
XPEV,1,1,1,$20.32,$15.16,$-5.16,-25.40%
