Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$20,885.85"
Market Value,$0.00
Total Value,"$20,885.85"
Total Buy Count,39
Total Sell Count,39
Total PnL,"$10,885.85"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$760.95,"$1,170.25",$409.30,+53.79%
AFRM,1,1,1,$49.80,$66.10,$16.30,+32.72%
AMD,1,1,1,$147.65,$458.27,$310.63,+210.39%
AMZN,1,1,1,"$3,053.31","$5,381.01","$2,327.70",+76.24%
BAC,1,1,1,$33.64,$50.57,$16.93,+50.32%
BLUE,1,1,1,$1.40,$4.99,$3.59,+256.39%
C,1,1,1,$51.42,$126.00,$74.59,+145.07%
CHWY,1,1,1,$23.58,$22.55,$-1.03,-4.38%
COIN,1,1,1,$187.07,$215.07,$28.00,+14.97%
DIS,1,1,1,$90.46,$104.75,$14.29,+15.80%
DNA,1,1,1,$1.68,$8.64,$6.96,+414.12%
FCEL,1,1,1,$1.35,$17.23,$15.88,+1175.88%
GILD,1,1,1,$80.92,$133.20,$52.28,+64.61%
GOOGL,1,1,1,"$2,800.08","$7,787.30","$4,987.22",+178.11%
HOOD,1,1,1,$13.00,$80.68,$67.68,+520.58%
INTC,1,1,1,$50.26,$128.94,$78.69,+156.58%
IWM,1,1,1,$202.20,$285.61,$83.41,+41.25%
KHC,1,1,1,$37.49,$23.31,$-14.18,-37.82%
NKE,1,1,1,$108.61,$42.54,$-66.07,-60.83%
NU,1,1,1,$8.32,$13.53,$5.21,+62.56%
NVDA,1,1,1,$494.77,"$2,198.71","$1,703.94",+344.39%
PFE,1,1,1,$28.96,$25.78,$-3.19,-11.00%
PLTR,1,1,1,$17.29,$136.32,$119.03,+688.60%
PLUG,1,1,1,$4.59,$3.78,$-0.81,-17.59%
PYPL,1,1,1,$61.91,$45.04,$-16.86,-27.24%
QQQ,1,1,1,$409.83,$713.63,$303.80,+74.13%
RUN,1,1,1,$19.50,$14.64,$-4.86,-24.91%
SOFI,1,1,1,$9.90,$16.33,$6.43,+64.95%
SPY,1,1,1,$476.36,$739.38,$263.02,+55.22%
SQ,1,1,1,$78.02,$87.17,$9.15,+11.73%
SSO,1,1,1,$65.32,$133.14,$67.82,+103.84%
U,1,1,1,$39.99,$26.88,$-13.11,-32.79%
UBER,1,1,1,$61.51,$76.28,$14.77,+24.02%
UPST,1,1,1,$41.09,$28.71,$-12.38,-30.12%
XLE,1,1,1,$84.58,$57.19,$-27.39,-32.38%
XLF,1,1,1,$37.76,$51.21,$13.45,+35.61%
XLK,1,1,1,$193.03,$178.10,$-14.93,-7.74%
XLP,1,1,1,$72.10,$83.43,$11.33,+15.72%
XOM,1,1,1,$100.30,$149.54,$49.24,+49.09%
