Strategy Summary: Buy One Each Penguin

Portfolio Totals
Cash,"$105,436.44"
Market Value,$0.00
Total Value,"$105,436.44"
Total Buy Count,289
Total Sell Count,289
Total Shares Bought,289
Total Shares Sold,289
Realized PnL,"$5,436.44"
Unrealized PnL,$0.00
Total PnL,"$5,436.44"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Unrealized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,"$1,199.50","$1,247.04",$47.54,$0.00,$47.54,+3.96%
ABBV,1,1,1,1,0,$228.42,$218.60,$-9.82,$0.00,$-9.82,-4.30%
ABNB,1,1,1,1,0,$135.51,$134.50,$-1.01,$0.00,$-1.01,-0.75%
ADM,1,1,1,1,0,$57.47,$80.06,$22.59,$0.00,$22.59,+39.32%
AEP,1,1,1,1,0,$115.21,$127.68,$12.47,$0.00,$12.47,+10.82%
AFRM,1,1,1,1,0,$74.53,$73.27,$-1.26,$0.00,$-1.26,-1.69%
AI,1,1,1,1,0,$13.42,$10.23,$-3.19,$0.00,$-3.19,-23.78%
ALB,1,1,1,1,0,$144.01,$177.30,$33.29,$0.00,$33.29,+23.11%
AMAT,1,1,1,1,0,$261.97,$452.42,$190.46,$0.00,$190.46,+72.70%
AMD,1,1,1,1,0,$420.20,$521.80,$101.60,$0.00,$101.60,+24.18%
AMGN,1,1,1,1,0,$327.11,$335.05,$7.94,$0.00,$7.94,+2.43%
AMT,1,1,1,1,0,$176.24,$186.68,$10.44,$0.00,$10.44,+5.93%
AMZN,1,1,1,1,0,"$4,617.46","$5,459.08",$841.62,$0.00,$841.62,+18.23%
APA,1,1,1,1,0,$24.51,$36.48,$11.97,$0.00,$11.97,+48.82%
APD,1,1,1,1,0,$247.74,$283.65,$35.91,$0.00,$35.91,+14.49%
ARCT,1,1,1,1,0,$6.12,$7.92,$1.80,$0.00,$1.80,+29.40%
AVAV,1,1,1,1,0,$242.02,$221.85,$-20.18,$0.00,$-20.18,-8.34%
AVGO,1,1,1,1,0,$346.01,$431.15,$85.13,$0.00,$85.13,+24.60%
AXP,1,1,1,1,0,$370.04,$314.11,$-55.93,$0.00,$-55.93,-15.11%
BA,1,1,1,1,0,$217.13,$228.77,$11.64,$0.00,$11.64,+5.36%
BABA,1,1,1,1,0,$146.24,$126.16,$-20.09,$0.00,$-20.09,-13.73%
BALL,1,1,1,1,0,$52.75,$56.24,$3.49,$0.00,$3.49,+6.61%
BBAI,1,1,1,1,0,$5.43,$5.06,$-0.37,$0.00,$-0.37,-6.86%
BBY,1,1,1,1,0,$67.15,$74.72,$7.57,$0.00,$7.57,+11.28%
BE,1,1,1,1,0,$86.56,$284.87,$198.32,$0.00,$198.32,+229.11%
BEAM,1,1,1,1,0,$28.00,$32.53,$4.52,$0.00,$4.52,+16.16%
BILL,1,1,1,1,0,$54.43,$34.88,$-19.55,$-0.00,$-19.55,-35.92%
BK,1,1,1,1,0,$116.11,$137.16,$21.05,$0.00,$21.05,+18.13%
BLDP,1,1,1,1,0,$2.54,$6.16,$3.62,$0.00,$3.62,+142.51%
BLK,1,1,1,1,0,"$1,075.10","$1,046.49",$-28.61,$0.00,$-28.61,-2.66%
