Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$100,337.27"
Total Value,"$100,337.27"
Total Buy Count,325
Total Sell Count,316
Total Shares Bought,325
Total Shares Sold,325
Realized PnL,$337.27
Total PnL,$337.27
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,$190.05,$189.05,$-0.99,$-0.99,-0.52%
ABBV,1,1,1,1,0,$154.90,$224.75,$69.85,$69.85,+45.09%
ABNB,1,1,1,1,0,$135.01,$133.33,$-1.68,$-1.68,-1.24%
ABT,1,1,1,1,0,$109.57,$106.64,$-2.93,$-2.93,-2.68%
ADBE,1,1,1,1,0,$591.08,$582.78,$-8.30,$-8.30,-1.40%
ADM,1,1,1,1,0,$72.01,$71.27,$-0.74,$-0.74,-1.03%
AEP,1,1,1,1,0,$81.45,$79.10,$-2.35,$-2.35,-2.89%
AES,1,1,1,1,0,$19.22,$18.68,$-0.54,$-0.54,-2.82%
AFRM,2,2,2,2,0,$98.33,$97.54,$-0.79,$-0.79,-0.80%
AI,1,1,1,1,0,$29.00,$29.05,$0.05,$0.05,+0.18%
ALB,1,1,1,1,0,$144.08,$142.41,$-1.67,$-1.67,-1.16%
AMAT,1,1,1,1,0,$158.65,$156.53,$-2.12,$-2.12,-1.34%
AMD,1,1,1,1,0,$146.51,$144.93,$-1.58,$-1.58,-1.08%
AMGN,1,1,1,1,0,$288.29,$280.20,$-8.09,$-8.09,-2.81%
AMT,1,1,1,1,0,$217.10,$211.09,$-6.01,$-6.01,-2.77%
AMZN,2,2,2,2,0,$303.87,$302.40,$-1.47,$-1.47,-0.48%
AON,1,1,1,1,0,$290.12,$286.76,$-3.36,$-3.36,-1.16%
APA,1,1,1,1,0,$36.21,$35.84,$-0.37,$-0.37,-1.02%
APD,1,1,1,1,0,$273.62,$270.57,$-3.06,$-3.06,-1.12%
APP,1,1,1,1,0,$39.46,$40.39,$0.93,$0.93,+2.37%
ARCT,1,1,1,1,0,$32.51,$31.56,$-0.94,$-0.94,-2.90%
ASML,1,1,1,1,0,$741.44,$736.73,$-4.71,$-4.71,-0.64%
AVAV,1,1,1,1,0,$126.06,$122.39,$-3.67,$-3.67,-2.91%
