Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$102,154.99"
Total Value,"$102,154.99"
Total Buy Count,310
Total Sell Count,269
Total Shares Bought,310
Total Shares Sold,310
Realized PnL,"$2,154.99"
Total PnL,"$2,154.99"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,$273.35,$273.28,$-0.07,$-0.07,-0.03%
ABBV,1,1,1,1,0,$227.58,$223.23,$-4.35,$-4.35,-1.91%
ABNB,1,1,1,1,0,$136.07,$133.38,$-2.68,$-2.68,-1.97%
ABT,1,1,1,1,0,$124.73,$123.42,$-1.30,$-1.30,-1.05%
ADBE,1,1,1,1,0,$351.19,$343.93,$-7.26,$-7.26,-2.07%
ADM,1,1,1,1,0,$58.87,$58.27,$-0.59,$-0.59,-1.01%
AEP,1,1,1,1,0,$115.13,$112.92,$-2.21,$-2.21,-1.92%
AES,1,1,1,1,0,$14.44,$14.22,$-0.23,$-0.23,-1.56%
AFRM,1,1,1,1,0,$75.68,$73.47,$-2.20,$-2.20,-2.91%
AI,1,1,1,1,0,$13.68,$13.42,$-0.26,$-0.26,-1.92%
ALB,1,1,1,1,0,$143.45,$141.86,$-1.59,$-1.59,-1.11%
AMAT,1,1,1,1,0,$264.02,$499.07,$235.05,$235.05,+89.03%
AMD,1,1,1,1,0,$217.84,$213.43,$-4.42,$-4.42,-2.03%
AMGN,1,1,1,1,0,$327.33,$320.91,$-6.42,$-6.42,-1.96%
AMT,1,1,1,1,0,$176.03,$174.17,$-1.86,$-1.86,-1.06%
AMZN,1,1,1,1,0,$233.21,$233.04,$-0.17,$-0.17,-0.07%
AON,1,1,1,1,0,$346.93,$343.46,$-3.47,$-3.47,-1.00%
APA,1,1,1,1,0,$24.46,$24.50,$0.03,$0.03,+0.14%
APD,1,1,1,1,0,$246.03,$282.98,$36.95,$36.95,+15.02%
APP,1,1,1,1,0,$686.06,$667.28,$-18.78,$-18.78,-2.74%
ARCT,1,1,1,1,0,$6.12,$7.16,$1.04,$1.04,+16.99%
AVAV,1,1,1,1,0,$249.84,$247.30,$-2.53,$-2.53,-1.01%
AVGO,1,1,1,1,0,$351.67,$351.78,$0.11,$0.11,+0.03%
AXP,1,1,1,1,0,$371.22,$362.09,$-9.13,$-9.13,-2.46%
BA,1,1,1,1,0,$218.91,$215.63,$-3.28,$-3.28,-1.50%
BABA,1,1,1,1,0,$152.42,$152.23,$-0.19,$-0.19,-0.12%
BAC,1,1,1,1,0,$55.20,$54.24,$-0.96,$-0.96,-1.75%
BALL,1,1,1,1,0,$53.13,$52.60,$-0.54,$-0.54,-1.01%
BBAI,2,2,2,2,0,$11.40,$11.24,$-0.16,$-0.16,-1.43%
BBY,1,1,1,1,0,$67.01,$65.73,$-1.29,$-1.29,-1.92%
BE,2,2,2,2,0,$182.08,$184.14,$2.07,$2.07,+1.14%
BEAM,1,1,1,1,0,$27.84,$27.26,$-0.59,$-0.59,-2.11%
BHP,1,1,1,1,0,$61.55,$84.35,$22.80,$22.80,+37.03%
BILL,1,1,1,1,0,$53.50,$52.38,$-1.12,$-1.12,-2.10%
BK,1,1,1,1,0,$116.53,$114.32,$-2.22,$-2.22,-1.90%
BKR,1,1,1,1,0,$47.21,$63.96,$16.75,$16.75,+35.49%
BLDP,1,1,1,1,0,$2.56,$2.50,$-0.06,$-0.06,-2.17%
BLK,1,1,1,1,0,"$1,076.17","$1,062.87",$-13.29,$-13.29,-1.24%
BMY,1,1,1,1,0,$53.39,$52.34,$-1.04,$-1.04,-1.95%
BNTX,1,1,1,1,0,$96.40,$90.85,$-5.55,$-5.55,-5.76%
C,1,1,1,1,0,$117.51,$116.28,$-1.23,$-1.23,-1.05%
CAN,1,1,1,1,0,$0.73,$0.73,$0.00,$0.00,+0.20%
CAT,1,1,1,1,0,$579.50,$913.00,$333.50,$333.50,+57.55%
CB,1,1,1,1,0,$309.59,$306.40,$-3.19,$-3.19,-1.03%
CCI,1,1,1,1,0,$88.72,$86.95,$-1.77,$-1.77,-1.99%
CF,1,1,1,1,0,$77.70,$108.54,$30.84,$30.84,+39.69%
CHRW,1,1,1,1,0,$162.67,$156.06,$-6.60,$-6.60,-4.06%
CHWY,1,1,1,1,0,$33.35,$32.31,$-1.04,$-1.04,-3.12%
CI,1,1,1,1,0,$274.99,$271.28,$-3.71,$-3.71,-1.35%
CL,1,1,1,1,0,$78.64,$77.68,$-0.96,$-0.96,-1.23%
CMCSA,1,1,1,1,0,$29.99,$29.39,$-0.61,$-0.61,-2.02%
CME,1,1,1,1,0,$269.70,$266.29,$-3.41,$-3.41,-1.26%
CMG,1,1,1,1,0,$37.01,$35.05,$-1.96,$-1.96,-5.30%
COIN,1,1,1,1,0,$232.06,$227.08,$-4.98,$-4.98,-2.14%
COP,1,1,1,1,0,$96.44,$95.47,$-0.97,$-0.97,-1.00%
COST,1,1,1,1,0,$863.04,$854.40,$-8.65,$-8.65,-1.00%
CRM,1,1,1,1,0,$266.52,$260.47,$-6.05,$-6.05,-2.27%
CRSP,1,1,1,1,0,$52.51,$51.88,$-0.63,$-0.63,-1.20%
CRWD,1,1,1,1,0,$475.92,$466.79,$-9.13,$-9.13,-1.92%
CSCO,1,1,1,1,0,$77.14,$76.28,$-0.87,$-0.87,-1.12%
CSX,1,1,1,1,0,$36.31,$35.94,$-0.37,$-0.37,-1.01%
CTRA,1,1,1,1,0,$26.60,$25.79,$-0.81,$-0.81,-3.06%
