Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$9,442.31"
Market Value,$0.00
Total Value,"$9,442.31"
Total Buy Count,314
Total Sell Count,314
Total PnL,$-557.69

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AAPL,1,1,1,$251.33,$250.69,$-0.64,-0.25%
ABBV,1,1,1,$175.95,$172.47,$-3.48,-1.98%
ABNB,1,1,1,$136.10,$133.19,$-2.90,-2.13%
ABT,1,1,1,$112.50,$111.04,$-1.46,-1.29%
ADBE,1,1,1,$444.42,$439.82,$-4.60,-1.04%
ADM,1,1,1,$50.71,$50.12,$-0.59,-1.16%
AEP,1,1,1,$91.66,$90.58,$-1.07,-1.17%
AES,1,1,1,$13.00,$12.74,$-0.26,-2.00%
AFRM,1,1,1,$61.27,$60.08,$-1.20,-1.95%
AI,2,2,2,$69.61,$69.22,$-0.39,-0.57%
ALB,1,1,1,$86.47,$84.75,$-1.72,-1.99%
AMAT,1,1,1,$175.43,$171.64,$-3.79,-2.16%
AMD,1,1,1,$122.14,$122.27,$0.14,+0.11%
AMGN,1,1,1,$285.13,$279.60,$-5.53,-1.94%
AMT,1,1,1,$173.89,$172.16,$-1.74,-1.00%
AMZN,1,1,1,$221.45,$219.11,$-2.34,-1.05%
AON,1,1,1,$367.69,$360.11,$-7.59,-2.06%
APA,1,1,1,$23.64,$22.99,$-0.65,-2.74%
APD,1,1,1,$285.17,$278.35,$-6.82,-2.39%
APP,1,1,1,$328.57,$329.03,$0.46,+0.14%
ARCT,1,1,1,$17.35,$17.18,$-0.17,-1.00%
ASML,1,1,1,$705.37,$670.91,$-34.47,-4.89%
AVAV,1,1,1,$157.04,$155.07,$-1.97,-1.25%
AVGO,1,1,1,$228.39,$224.00,$-4.39,-1.92%
AXP,1,1,1,$300.47,$294.74,$-5.73,-1.91%
BA,1,1,1,$177.57,$174.02,$-3.55,-2.00%
BABA,1,1,1,$83.80,$82.92,$-0.88,-1.05%
BAC,1,1,1,$45.11,$44.62,$-0.49,-1.08%
BALL,1,1,1,$54.55,$53.36,$-1.19,-2.18%
BBAI,1,1,1,$4.64,$4.66,$0.02,+0.42%
BBY,1,1,1,$84.82,$83.14,$-1.69,-1.99%
BE,1,1,1,$22.60,$22.46,$-0.14,-0.64%
BEAM,1,1,1,$24.68,$24.19,$-0.49,-1.99%
BHP,1,1,1,$49.39,$48.37,$-1.02,-2.06%
BILL,1,1,1,$85.06,$83.55,$-1.51,-1.78%
BK,1,1,1,$77.16,$75.88,$-1.27,-1.65%
BKR,1,1,1,$41.38,$40.57,$-0.81,-1.96%
BLDP,1,1,1,$1.64,$1.60,$-0.04,-2.15%
BLUE,1,1,1,$8.68,$8.41,$-0.27,-3.12%
BMY,1,1,1,$56.51,$55.81,$-0.70,-1.24%
BNTX,1,1,1,$115.62,$114.41,$-1.21,-1.05%
C,1,1,1,$70.64,$69.90,$-0.74,-1.05%
CAN,1,1,1,$2.18,$2.11,$-0.07,-3.25%
CAT,1,1,1,$378.09,$371.47,$-6.61,-1.75%
CB,1,1,1,$273.36,$269.80,$-3.56,-1.30%
CCI,1,1,1,$90.25,$87.70,$-2.55,-2.83%
CF,1,1,1,$87.59,$86.68,$-0.91,-1.04%
CHRW,1,1,1,$103.70,$102.52,$-1.18,-1.14%
CHWY,1,1,1,$33.78,$33.13,$-0.66,-1.94%
CI,1,1,1,$279.07,$269.95,$-9.12,-3.27%
CL,1,1,1,$91.10,$90.07,$-1.02,-1.12%
CMCSA,1,1,1,$37.60,$37.21,$-0.39,-1.03%
CME,1,1,1,$233.60,$300.59,$66.99,+28.68%
CMG,1,1,1,$60.75,$60.87,$0.11,+0.19%
COIN,1,1,1,$259.04,$254.31,$-4.73,-1.83%
COP,1,1,1,$100.50,$99.40,$-1.09,-1.09%
COST,1,1,1,$921.15,$903.48,$-17.67,-1.92%
CRM,1,1,1,$337.80,$334.08,$-3.72,-1.10%
CRSP,1,1,1,$39.37,$38.60,$-0.77,-1.96%
CRWD,1,1,1,$342.08,$335.56,$-6.52,-1.90%
CSCO,1,1,1,$58.44,$57.53,$-0.90,-1.54%
CSX,1,1,1,$32.39,$32.03,$-0.36,-1.12%
CTRA,1,1,1,$26.03,$25.51,$-0.51,-1.97%
CVNA,1,1,1,$203.57,$199.39,$-4.18,-2.06%
CVX,1,1,1,$152.37,$149.27,$-3.10,-2.03%
D,1,1,1,$54.10,$53.49,$-0.62,-1.14%
DAL,1,1,1,$60.84,$59.69,$-1.15,-1.90%
DD,1,1,1,$75.42,$73.98,$-1.44,-1.91%
DDOG,1,1,1,$145.35,$140.92,$-4.43,-3.05%
DE,1,1,1,$473.09,$463.57,$-9.53,-2.01%
DG,1,1,1,$74.77,$73.90,$-0.88,-1.17%
DHR,1,1,1,$224.85,$221.92,$-2.94,-1.31%
DIA,1,1,1,$445.19,$440.59,$-4.60,-1.03%
DIS,1,1,1,$111.39,$110.20,$-1.18,-1.06%
DKNG,1,1,1,$37.61,$36.55,$-1.06,-2.83%
DLR,1,1,1,$180.35,$176.84,$-3.51,-1.95%
DNA,1,1,1,$10.08,$10.10,$0.02,+0.19%
DOCU,1,1,1,$90.93,$88.33,$-2.60,-2.86%
DOW,1,1,1,$40.16,$39.69,$-0.47,-1.18%
DPZ,1,1,1,$460.48,$450.10,$-10.38,-2.26%
DUK,1,1,1,$106.41,$130.36,$23.96,+22.51%
DVN,1,1,1,$33.54,$32.50,$-1.04,-3.10%
EA,1,1,1,$144.78,$142.74,$-2.04,-1.41%
ECL,1,1,1,$230.42,$227.25,$-3.17,-1.37%
ED,1,1,1,$88.07,$111.89,$23.82,+27.05%
EDIT,1,1,1,$1.30,$1.26,$-0.04,-3.15%
EL,1,1,1,$73.49,$72.71,$-0.79,-1.07%
EMR,1,1,1,$118.26,$116.91,$-1.35,-1.14%
ENPH,1,1,1,$69.66,$67.27,$-2.38,-3.42%
EOG,1,1,1,$130.43,$127.86,$-2.56,-1.96%
EQIX,1,1,1,$947.62,$928.33,$-19.29,-2.04%
ESTC,1,1,1,$100.50,$97.55,$-2.95,-2.93%
ETN,1,1,1,$314.09,$304.99,$-9.10,-2.90%
ETSY,1,1,1,$56.50,$55.36,$-1.15,-2.03%
EXC,1,1,1,$37.75,$37.28,$-0.47,-1.23%
EXPD,1,1,1,$111.47,$109.97,$-1.49,-1.34%
F,1,1,1,$9.95,$9.96,$0.01,+0.06%
FANG,1,1,1,$164.51,$161.17,$-3.34,-2.03%
FAST,1,1,1,$72.11,$70.50,$-1.61,-2.23%
FCEL,1,1,1,$9.30,$9.34,$0.04,+0.42%
FCX,1,1,1,$37.91,$37.40,$-0.50,-1.33%
FDX,1,1,1,$269.17,$265.46,$-3.71,-1.38%
FIS,1,1,1,$80.87,$79.95,$-0.91,-1.13%
FISV,1,1,1,$202.76,$199.99,$-2.77,-1.37%
FSLY,1,1,1,$9.55,$9.36,$-0.19,-2.01%
