Strategy Summary: CopilotPenguin

Portfolio Totals
Cash,"$101,275.07"
Market Value,$0.00
Total Value,"$101,275.07"
Total Buy Count,296
Total Sell Count,296
Total Shares Bought,296
Total Shares Sold,296
Realized PnL,"$1,275.07"
Unrealized PnL,$0.00
Total PnL,"$1,275.07"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Unrealized PnL,Total PnL,PnL %
AAPL,1,1,1,1,0,"$1,192.46","$1,247.04",$54.59,$0.00,$54.59,+4.58%
ABBV,1,1,1,1,0,$227.72,$223.23,$-4.49,$0.00,$-4.49,-1.97%
ABNB,1,1,1,1,0,$136.07,$133.39,$-2.68,$-0.00,$-2.68,-1.97%
ADM,1,1,1,1,0,$57.45,$80.06,$22.61,$0.00,$22.61,+39.35%
AEP,1,1,1,1,0,$115.13,$112.92,$-2.21,$0.00,$-2.21,-1.92%
AFRM,1,1,1,1,0,$75.68,$73.47,$-2.21,$0.00,$-2.21,-2.92%
AI,1,1,1,1,0,$13.68,$13.42,$-0.26,$-0.00,$-0.26,-1.92%
ALB,1,1,1,1,0,$143.45,$141.86,$-1.59,$0.00,$-1.59,-1.11%
AMAT,1,1,1,1,0,$264.02,$452.42,$188.40,$0.00,$188.40,+71.36%
AMD,1,1,1,1,0,$427.48,$415.40,$-12.08,$-0.00,$-12.08,-2.83%
AMGN,1,1,1,1,0,$327.33,$320.91,$-6.42,$-0.00,$-6.42,-1.96%
AMT,1,1,1,1,0,$176.03,$174.17,$-1.87,$0.00,$-1.87,-1.06%
AMZN,1,1,1,1,0,"$4,664.23","$4,660.81",$-3.42,$0.00,$-3.42,-0.07%
APA,1,1,1,1,0,$24.46,$24.50,$0.03,$0.00,$0.03,+0.14%
APD,1,1,1,1,0,$247.41,$242.57,$-4.84,$0.00,$-4.84,-1.96%
ARCT,1,1,1,1,0,$6.12,$7.92,$1.80,$0.00,$1.80,+29.40%
AVAV,1,1,1,1,0,$249.83,$247.30,$-2.53,$0.00,$-2.53,-1.01%
AVGO,1,1,1,1,0,$352.04,$352.13,$0.09,$-0.00,$0.09,+0.03%
AXP,1,1,1,1,0,$371.21,$362.09,$-9.12,$-0.00,$-9.12,-2.46%
BA,1,1,1,1,0,$218.91,$215.63,$-3.28,$0.00,$-3.28,-1.50%
BABA,2,2,2,2,0,$305.07,$304.92,$-0.16,$0.00,$-0.16,-0.05%
BALL,1,1,1,1,0,$53.13,$56.24,$3.11,$0.00,$3.11,+5.85%
BBAI,2,2,2,2,0,$11.35,$11.20,$-0.15,$-0.00,$-0.15,-1.35%
BBY,1,1,1,1,0,$67.11,$66.42,$-0.70,$0.00,$-0.70,-1.04%
BE,3,3,3,3,0,$272.29,$274.61,$2.32,$-0.00,$2.32,+0.85%
BEAM,1,1,1,1,0,$27.84,$27.26,$-0.59,$0.00,$-0.59,-2.11%
BILL,1,1,1,1,0,$55.03,$53.33,$-1.70,$-0.00,$-1.70,-3.08%
BK,1,1,1,1,0,$115.67,$114.37,$-1.30,$0.00,$-1.30,-1.12%
BLDP,1,1,1,1,0,$2.56,$2.50,$-0.06,$0.00,$-0.06,-2.18%
BLK,1,1,1,1,0,"$1,076.17","$1,062.87",$-13.29,$0.00,$-13.29,-1.24%
BMY,1,1,1,1,0,$53.39,$52.34,$-1.04,$0.00,$-1.04,-1.95%
BNTX,1,1,1,1,0,$96.40,$90.85,$-5.55,$0.00,$-5.55,-5.76%
C,1,1,1,1,0,$117.51,$116.28,$-1.24,$-0.00,$-1.24,-1.05%
CAN,1,1,1,1,0,$0.73,$0.73,$0.00,$0.00,$0.00,+0.20%
CAT,1,1,1,1,0,$579.50,$889.53,$310.03,$0.00,$310.03,+53.50%
CB,1,1,1,1,0,$311.30,$307.44,$-3.87,$0.00,$-3.87,-1.24%
CCI,1,1,1,1,0,$88.72,$86.95,$-1.77,$0.00,$-1.77,-1.99%
CF,1,1,1,1,0,$77.70,$118.06,$40.36,$0.00,$40.36,+51.94%
CHRW,1,1,1,1,0,$161.00,$156.06,$-4.94,$0.00,$-4.94,-3.07%
CHWY,1,1,1,1,0,$33.35,$32.31,$-1.04,$-0.00,$-1.04,-3.12%
CI,1,1,1,1,0,$273.43,$275.27,$1.83,$0.00,$1.83,+0.67%
CL,1,1,1,1,0,$78.97,$77.93,$-1.04,$0.00,$-1.04,-1.32%
CMCSA,1,1,1,1,0,$29.99,$29.39,$-0.61,$-0.00,$-0.61,-2.02%
CME,1,1,1,1,0,$269.70,$266.29,$-3.41,$0.00,$-3.41,-1.26%
CMG,1,1,1,1,0,$37.01,$35.05,$-1.96,$0.00,$-1.96,-5.30%
COIN,1,1,1,1,0,$232.06,$227.08,$-4.98,$-0.00,$-4.98,-2.14%
COP,1,1,1,1,0,$93.33,$114.93,$21.60,$0.00,$21.60,+23.15%
COST,1,1,1,1,0,$863.04,$854.40,$-8.65,$0.00,$-8.65,-1.00%
CRM,1,1,1,1,0,$266.52,$260.47,$-6.05,$-0.00,$-6.05,-2.27%
CRSP,1,1,1,1,0,$52.51,$51.88,$-0.63,$0.00,$-0.63,-1.20%
CRWD,1,1,1,1,0,$593.92,$672.10,$78.18,$-0.00,$78.18,+13.16%
CSCO,1,1,1,1,0,$77.14,$76.28,$-0.86,$-0.00,$-0.86,-1.12%
CSX,1,1,1,1,0,$36.31,$35.94,$-0.37,$0.00,$-0.37,-1.01%
CTRA,1,1,1,1,0,$26.60,$25.79,$-0.81,$0.00,$-0.81,-3.06%
CVNA,1,1,1,1,0,$424.09,$414.93,$-9.16,$0.00,$-9.16,-2.16%
CVX,1,1,1,1,0,$152.41,$182.58,$30.17,$0.00,$30.17,+19.79%
D,1,1,1,1,0,$58.72,$57.69,$-1.04,$0.00,$-1.04,-1.77%
DAL,1,1,1,1,0,$69.92,$68.55,$-1.38,$0.00,$-1.38,-1.97%
DD,1,1,1,1,0,$40.38,$48.00,$7.62,$0.00,$7.62,+18.86%
DDOG,1,1,1,1,0,$138.01,$135.09,$-2.92,$-0.00,$-2.92,-2.12%
DE,1,1,1,1,0,$465.72,$460.50,$-5.21,$0.00,$-5.21,-1.12%
DG,1,1,1,1,0,$132.78,$129.06,$-3.71,$0.00,$-3.71,-2.80%
DHR,1,1,1,1,0,$228.77,$222.92,$-5.85,$-0.00,$-5.85,-2.56%
