Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$17,864.75"
Market Value,$0.00
Total Value,"$17,864.75"
Total Buy Count,12
Total Sell Count,12
Total PnL,"$7,864.75"

Symbol,Buy Count,Sell Count,Shares Bought,Total Cost,Total Revenue,Total PnL,PnL %
AMD,1,1,2,$294.82,$670.31,$375.49,+127.37%
COPX,1,1,2,$73.37,$163.64,$90.27,+123.02%
GDXJ,1,1,2,$76.32,$243.63,$167.31,+219.24%
LIT,1,1,2,$100.33,$169.98,$69.65,+69.42%
MP,1,1,2,$39.03,$129.78,$90.75,+232.51%
MSTR,1,1,1,$687.92,$169.54,$-518.38,-75.35%
NVDA,1,1,2,$986.89,"$4,373.31","$3,386.42",+343.14%
NVO,1,1,2,$207.08,$82.67,$-124.41,-60.08%
PLTR,1,1,2,$34.63,$285.90,$251.27,+725.50%
REMX,1,1,1,$59.51,$101.95,$42.44,+71.33%
SLV,1,1,2,$43.77,$137.49,$93.72,+214.12%
TSLA,1,1,2,"$7,395.52","$11,335.74","$3,940.22",+53.28%
