Strategy Summary: Smart RSI Confluence

Portfolio Totals
Cash,"$103,081.55"
Total Value,"$103,081.55"
Total Buy Count,280
Total Sell Count,0
Total Shares Bought,558
Total Shares Sold,558
Realized PnL,"$3,081.55"
Total PnL,"$3,081.55"
Open Positions,0

Symbol,Buy Count,Sell Count,Shares Bought,Shares Sold,Position Qty,Total Cost,Total Revenue,Realized PnL,Total PnL,PnL %
AAPL,1,1,2,2,0,$519.82,$581.41,$61.60,$61.60,+11.85%
ABBV,1,1,2,2,0,$455.29,$450.13,$-5.17,$-5.17,-1.13%
ABNB,1,1,2,2,0,$248.41,$262.62,$14.21,$14.21,+5.72%
ADBE,1,1,2,2,0,$585.65,$475.33,$-110.32,$-110.32,-18.84%
ADM,1,1,2,2,0,$134.83,$160.24,$25.41,$25.41,+18.85%
AEP,1,1,2,2,0,$241.21,$255.80,$14.59,$14.59,+6.05%
AES,1,1,2,2,0,$30.53,$29.26,$-1.26,$-1.26,-4.14%
AFRM,1,1,2,2,0,$166.05,$129.74,$-36.31,$-36.31,-21.87%
AI,1,1,2,2,0,$27.33,$21.42,$-5.91,$-5.91,-21.61%
ALB,1,1,2,2,0,$291.74,$304.00,$12.26,$12.26,+4.20%
AMAT,1,1,2,2,0,$545.17,$998.15,$452.98,$452.98,+83.09%
AMD,1,1,2,2,0,$436.05,$939.47,$503.42,$503.42,+115.45%
AMGN,1,1,2,2,0,$690.22,$689.12,$-1.10,$-1.10,-0.16%
AMZN,1,1,2,2,0,$485.46,$487.28,$1.82,$1.82,+0.38%
APA,1,1,2,2,0,$51.85,$73.22,$21.37,$21.37,+41.21%
APD,1,1,2,2,0,$518.10,$565.96,$47.86,$47.86,+9.24%
APP,1,1,2,2,0,"$1,297.06","$1,043.02",$-254.04,$-254.04,-19.59%
ARCT,1,1,2,2,0,$13.09,$14.32,$1.23,$1.23,+9.43%
AVAV,1,1,2,2,0,$688.14,$349.10,$-339.03,$-339.03,-49.27%
AVGO,1,1,2,2,0,$701.94,$774.89,$72.95,$72.95,+10.39%
AXP,1,1,2,2,0,$714.33,$634.00,$-80.33,$-80.33,-11.24%
BA,1,1,2,2,0,$482.54,$428.52,$-54.02,$-54.02,-11.19%
BABA,1,1,2,2,0,$305.20,$239.75,$-65.46,$-65.46,-21.45%
BAC,1,1,2,2,0,$104.16,$108.54,$4.38,$4.38,+4.20%
BALL,1,1,2,2,0,$110.92,$108.36,$-2.56,$-2.56,-2.31%
BBAI,1,1,2,2,0,$11.34,$7.93,$-3.41,$-3.41,-30.07%
BE,1,1,2,2,0,$182.31,$511.25,$328.94,$328.94,+180.43%
BEAM,1,1,2,2,0,$58.01,$60.70,$2.69,$2.69,+4.63%
BHP,1,1,2,2,0,$128.37,$168.70,$40.33,$40.33,+31.42%
BILL,1,1,2,2,0,$92.70,$68.20,$-24.50,$-24.50,-26.43%
BK,1,1,2,2,0,$241.85,$274.32,$32.47,$32.47,+13.43%
BKR,1,1,2,2,0,$106.02,$127.92,$21.90,$21.90,+20.66%
BLDP,1,1,2,2,0,$5.58,$9.48,$3.90,$3.90,+69.82%
BLK,1,1,2,2,0,"$2,158.43","$2,023.92",$-134.51,$-134.51,-6.23%
BMY,1,1,2,2,0,$110.36,$112.64,$2.28,$2.28,+2.06%
BNTX,1,1,2,2,0,$207.02,$172.18,$-34.84,$-34.84,-16.83%
C,1,1,2,2,0,$233.45,$268.71,$35.26,$35.26,+15.11%
CAN,1,1,2,2,0,$1.69,$0.67,$-1.02,$-1.02,-60.34%
CAT,1,1,2,2,0,"$1,289.44","$1,826.00",$536.56,$536.56,+41.61%
CB,1,1,2,2,0,$660.03,$649.40,$-10.63,$-10.63,-1.61%
CCI,1,1,2,2,0,$162.01,$185.14,$23.13,$23.13,+14.28%
CF,1,1,2,2,0,$176.78,$217.08,$40.30,$40.30,+22.80%
CHRW,1,1,2,2,0,$390.26,$383.30,$-6.96,$-6.96,-1.78%
CHWY,1,1,2,2,0,$54.41,$41.39,$-13.02,$-13.02,-23.94%
CI,1,1,2,2,0,$558.69,$588.00,$29.31,$29.31,+5.25%
CL,1,1,2,2,0,$165.97,$175.39,$9.42,$9.42,+5.67%
CMCSA,1,1,2,2,0,$56.45,$47.78,$-8.67,$-8.67,-15.36%
CME,1,1,2,2,0,$611.25,$513.00,$-98.25,$-98.25,-16.07%
CMG,1,1,2,2,0,$78.76,$59.52,$-19.24,$-19.24,-24.42%
COIN,1,1,2,2,0,$462.05,$308.99,$-153.06,$-153.06,-33.13%
COP,1,1,2,2,0,$210.51,$234.96,$24.45,$24.45,+11.62%
COST,1,1,2,2,0,"$1,838.33","$1,938.00",$99.67,$99.67,+5.42%
CRM,1,1,2,2,0,$478.70,$349.09,$-129.61,$-129.61,-27.08%
CRSP,1,1,2,2,0,$105.92,$102.10,$-3.82,$-3.82,-3.61%
CRWD,1,1,2,2,0,$940.12,"$1,284.89",$344.77,$344.77,+36.67%
CSCO,1,1,2,2,0,$150.35,$240.44,$90.09,$90.09,+59.92%
CSX,1,1,2,2,0,$75.04,$94.56,$19.52,$19.52,+26.02%
CTRA,1,1,2,2,0,$54.77,$64.98,$10.21,$10.21,+18.64%
CVNA,1,1,2,2,0,$902.87,$138.83,$-764.04,$-764.04,-84.62%
CVX,1,1,2,2,0,$319.53,$374.08,$54.55,$54.55,+17.07%
DAL,1,1,2,2,0,$144.77,$161.60,$16.83,$16.83,+11.63%
DD,1,1,2,2,0,$87.86,$94.12,$6.26,$6.26,+7.13%
DDOG,1,1,2,2,0,$254.69,$448.00,$193.31,$193.31,+75.90%
DE,1,1,2,2,0,"$1,054.84","$1,154.64",$99.80,$99.80,+9.46%
DG,1,1,2,2,0,$290.14,$216.10,$-74.04,$-74.04,-25.52%
DIA,1,1,2,2,0,$983.06,"$1,015.94",$32.88,$32.88,+3.35%
DIS,1,1,2,2,0,$219.24,$198.50,$-20.74,$-20.74,-9.46%
DKNG,1,1,2,2,0,$71.30,$55.42,$-15.88,$-15.88,-22.27%
DLR,1,1,1,1,0,$169.40,$182.12,$12.72,$12.72,+7.51%
DNA,1,1,2,2,0,$19.31,$16.46,$-2.85,$-2.85,-14.76%
DOCU,1,1,2,2,0,$92.04,$90.20,$-1.84,$-1.84,-2.00%
DOW,1,1,2,2,0,$51.19,$66.42,$15.23,$15.23,+29.75%
DVN,1,1,2,2,0,$76.98,$88.53,$11.55,$11.55,+15.01%
EDIT,1,1,2,2,0,$4.12,$5.22,$1.10,$1.10,+26.69%
EL,1,1,2,2,0,$227.73,$174.00,$-53.73,$-53.73,-23.59%
EMR,1,1,2,2,0,$296.06,$284.50,$-11.56,$-11.56,-3.90%
ENPH,1,1,2,2,0,$72.57,$107.13,$34.55,$34.55,+47.61%
EOG,1,1,2,2,0,$225.73,$274.66,$48.93,$48.93,+21.68%
EQIX,1,1,2,2,0,"$1,703.97","$2,119.68",$415.71,$415.71,+24.40%
ESTC,1,1,2,2,0,$121.04,$122.72,$1.67,$1.67,+1.38%
ETN,1,1,2,2,0,$682.53,$798.18,$115.65,$115.65,+16.94%
ETSY,1,1,2,2,0,$124.62,$137.52,$12.90,$12.90,+10.35%
EXC,1,1,2,2,0,$88.89,$90.60,$1.71,$1.71,+1.92%
F,1,1,2,2,0,$27.24,$29.79,$2.55,$2.55,+9.37%
FANG,1,1,2,2,0,$317.04,$389.10,$72.06,$72.06,+22.73%
FAST,1,1,2,2,0,$86.44,$93.16,$6.72,$6.72,+7.78%
FCEL,1,1,2,2,0,$16.64,$34.93,$18.29,$18.29,+109.89%
FCX,1,1,2,2,0,$115.40,$127.83,$12.44,$12.44,+10.78%
FDX,1,1,2,2,0,$680.14,$664.36,$-15.78,$-15.78,-2.32%
FIS,1,1,2,2,0,$112.15,$80.24,$-31.91,$-31.91,-28.45%
